address_code,lat,lon,Senate_District,Assembly_District,County,Zip_Code,Website,Name,Legislation,Phone,Address,Membership Status
1542%20main%20st%2C%20buffalo%2C%20ny%2014209,42.9154872,-78.8646268,61,141,Erie County,14209,www.homeny.org,Housing Opportunities Made Equal (HOME),['Statewide Right to Counsel'],716-854-1400,"1542 Main St, Buffalo, NY 14209",['Endorser']
256%20otange%20st.%2C%20ste%20203%2C%20albany%2C%20ny%2012210,42.658234,-73.758934,46,109,Albany County,12210,,"The Alternative to Economic and Housing Displacement, Inc.","['Clean Hands', 'Statewide Right to Counsel', 'Defend Right to Counsel', 'Winter Eviction Moratorium']",,"256 Otange St., Ste 203, Albany, NY 12210",['Campaign Member']
1010%206th%20ave%2C%20new%20york%2C%20ny%2010018,40.75192223076923,-73.98611192,28,75,New York County,10018,www.cidny.org,"Center For Independence of the Disabled, New York","['Clean Hands', 'Statewide Right to Counsel', 'Defend Right to Counsel', 'Winter Eviction Moratorium']",212-674-2300,"1010 6th Ave, New York, NY 10018",['Coalition Member']
55%20washington%20square%20s%2C%20new%20york%2C%20ny%2010012,40.730295,-73.998307,27,66,New York County,10012,https://www.judson.org/,Judson Memorial Church,['Statewide Right to Counsel'],212-477-0351,"55 Washington Square S, New York, NY 10012",['Supporter']
633%203rd%20ave%20%2C%20new%20york%2C%20ny%2010017,40.749776,-73.974898,59,73,New York County,10017,www.cssny.org,Community Service Society,"['Clean Hands', 'Statewide Right to Counsel', 'Defend Right to Counsel', 'Winter Eviction Moratorium']",212-254-8900,"633 3rd Ave 10th floor, New York, NY 10017",['Coalition Member']
24%20aviation%20rd%20%23101%2C%20albany%2C%20ny%2012205,42.7156256,-73.8029548,43,110,Albany County,12205,https://legalproject.org/,The Legal Project,['Statewide Right to Counsel'],518-435-1770,"24 Aviation Rd #101, Albany, NY 12205",['Endorser']
31%20w%20church%20st%2C%20fairport%2C%20ny%2014450,43.09848876470589,-77.44356035,55,135,Monroe County,14450,https://fairportumc.org/,Fairport United Methodist Church,['Statewide Right to Counsel'],585-223-9560,"31 W Church St, Fairport, NY 14450",['Supporter']
1845%20wantagh%20ave%2C%20wantagh%2C%20ny%2011793,40.67625542755695,-73.50971336,5,14,Nassau County,11793,https://wmcc1845.com/,Wantagh Memorial Congregational Church,['Statewide Right to Counsel'],516-785-1829,"1845 Wantagh Ave, Wantagh, NY 11793",['Supporter']
727%20classon%20ave%2C%20brooklyn%2C%20ny%2011238,40.6751107,-73.9598562,20,57,Kings County,11238,www.crownheightstenantunion.org,Crown Heights Tenant Union,"['Clean Hands', 'Statewide Right to Counsel', 'Defend Right to Counsel', 'Winter Eviction Moratorium']",212-479-3358,"727 Classon Ave, Brooklyn, NY 11238",['Coalition Member']
new%20york%2C%20ny,,,,,,,,NY Council of Housing Development Fund Companies,['Winter Eviction Moratorium'],,"New York, NY",['Endorser']
460%20irving%20ave%2C%20brooklyn%2C%20ny%2011237,40.6958048,-73.9089887,18,54,Kings County,11237,https://www.facebook.com/LifehouseNY/,LIFEhouse Community of Faith,['Statewide Right to Counsel'],,"460 Irving Ave, Brooklyn, NY 11237",['Supporter']
336%20central%20park%20ave%2C%20white%20plains%2C%20ny%2010530,41.03200256,-73.78664519,37,93,Westchester County,10606,www.uwwp.org,United Way of Westchester and Putnam,['Statewide Right to Counsel'],914-997-6700,"336 Central Park Ave, White Plains, NY 10530",['Endorser']
69%20state%20st%2C%20albany%2C%20ny%2C%20usa,42.6498206,-73.7520531,46,109,Albany County,12207,https://www.vocal-ny.org/chapter/albany/,VOCAL-NY - Albany,['Statewide Right to Counsel'],718-802-9540,"69 State St, Albany, NY, USA",['Endorser']
100%20broadway%2C%20%2C%20new%20york%2C%20ny%2010005,40.7080664,-74.0112859,27,61,New York County,10005,https://www.herjustice.org/,Her Justice,['Statewide Right to Counsel'],212-695-3800,"100 Broadway, 10th floor, New York, NY 10005",['Endorser']
475%20ny-304%20suite%201%2C%20new%20city%2C%20ny%2010956,41.17714455,-73.95950317,38,96,Rockland County,10956,www.rhachomes.org,"Rockland Housing Action Coalition, Inc.","['Clean Hands', 'Statewide Right to Counsel', 'Defend Right to Counsel', 'Winter Eviction Moratorium']",845-708-5799,"475 NY-304 Suite 1, New City, NY 10956",['Campaign Member']
92-10%20roosevelt%20avenue%2C%20jackson%20heights%2C%20ny%2011372,40.7485278,-73.874226,13,34,Queens County,11373,https://maketheroadny.org/,Make the Road New York - Queens,['Statewide Right to Counsel'],718-565-8500,"92-10 Roosevelt Avenue, Jackson Heights, NY 11372",['Endorser']
20%20snyder%20ave%2C%20brooklyn%2C%20ny%2011226,40.64847519,-73.95768131,21,42,Kings County,11226,www.camba.org,CAMBA,"['Clean Hands', 'Statewide Right to Counsel', 'Defend Right to Counsel', 'Winter Eviction Moratorium']",718-940-6311,"20 Snyder Ave, Brooklyn, NY 11226",['Coalition Member']
20%20soundview%20ave%20-%20white%20plains%2C%20ny%2010606,41.01947205029323,-73.77473885,37,88,Westchester County,10606,https://www.nyac.com/contact-the-catskill-hudson-district,Catskill Hudson District - NY Conference of the United Methodist Church,['Statewide Right to Counsel'],914-615-2233,"20 Soundview Ave - White Plains, NY 10606",['Supporter']
37%20franklin%20st%20%2C%20buffalo%2C%20ny%2014202,42.881694565217394,-78.87790426,63,141,Erie County,14202,https://wnylc.com/,Western New York Law Center (WNYLC),['Statewide Right to Counsel'],716-855-0203,"37 Franklin St 2nd floor, Buffalo, NY 14202",['Endorser']
416%20woodland%20dr%2C%20south%20hempstead%2C%20ny%2011550,40.686444,-73.620765,6,21,Nassau County,11550,https://www.theccsh.org/,Congregational Church of South Hempstead,['Statewide Right to Counsel'],516-489-3610,"416 Woodland Dr, South Hempstead, NY 11550",['Supporter']
6917%204th%20ave%2C%20brooklyn%2C%20ny%2011209,40.6341291,-74.0235101,26,64,Kings County,11209,https://www.blcdelmar.com/,Bethlehem Lutheran,['Statewide Right to Counsel'],718-748-9502,"6917 4th Ave, Brooklyn, NY 11209",['Supporter']
57%20willoughby%20st%2C%20brooklyn%2C%20ny%2011201,40.6923114,-73.986632,26,52,Kings County,11201,https://www.housingworks.org/,Housing Works,['Statewide Right to Counsel'],347-473-7400,"57 Willoughby St, Brooklyn, NY 11201",['Endorser']
402%20south%20ave%2C%20rochester%2C%20ny%2014620,43.14794065631212,-77.60590209,55,138,Monroe County,14620,www.rochestercitywidetenantunion.org,City-Wide Tenant Union of Rochester,"['Clean Hands', 'Statewide Right to Counsel', 'Defend Right to Counsel', 'Winter Eviction Moratorium']",585-210-0705,"402 South Ave, Rochester, NY 14620",['Campaign Member']
431%20new%20karner%20rd%2C%20blg%201%2C%20albany%2C%20ny%2012205,42.7379789,-73.8420552,43,110,Albany County,12205,https://www.upperroomicc.org/,Upper Room Inclusive Catholic Community,['Statewide Right to Counsel'],,"431 New Karner Rd, Blg 1, Albany, NY 12205",['Supporter']
72-18%20roosevelt%20ave%2C%20queens%2C%20ny%2011372,40.746572,-73.892856,12,30,Queens County,11377,https://www.drumnyc.org/,Drum-Desis Rising Up & Moving,['Statewide Right to Counsel'],718-205-3036,"72-18 Roosevelt Ave, Queens, NY 11372",['Endorser']
2%20kingsland%20ave%2C%20brooklyn%2C%20ny%2011211,40.716978,-73.940105,18,53,Kings County,11211,https://www.facebook.com/UNOTenantPower/,United Neighbors Organization (UNO) at SNA,['Statewide Right to Counsel'],718-388-5454,"2 Kingsland Ave, Brooklyn, NY 11211",['Endorser']
196%20mt%20hope%20dr%2C%20albany%2C%20ny%2012202,42.631529581054245,-73.7697802,46,109,Albany County,12202,https://cdalf.org/albany-central-federation-labor-afl-cio,Albany County Central Federation of Labor (ACCFL),['Statewide Right to Counsel'],,"196 Mt Hope Dr, Albany, NY 12202",['Supporter']
1%20w%20main%20st%20%23500%2C%20rochester%2C%20ny%2014614,43.1555562,-77.6128795,56,137,Monroe County,14614,www.justcauseny.org,JustCause,"['Clean Hands', 'Statewide Right to Counsel', 'Defend Right to Counsel', 'Winter Eviction Moratorium']",585-232-3051,"1 W Main St #500, Rochester, NY 14614",['Campaign Member']
250%20w%2087th%20st%20%23%202%2C%20new%20york%2C%20ny%2010024,40.78919236734694,-73.97671902,47,67,New York County,10024,https://www.nyc.gov/site/manhattancb7/index.page,Manhattan Community Board 7,['Statewide Right to Counsel'],212-362-4008,"250 W 87th St # 2, New York, NY 10024",['Supporter']
79%20brooklyn%20st%2C%20portville%2C%20ny%2014770,42.03855361193963,-78.33174364,57,148,Cattaraugus County,14770,https://bethelportvilleny.org/,Bethel Lutheran Church,['Statewide Right to Counsel'],716-933-6699,"79 Brooklyn St, Portville, NY 14770",['Supporter']
80%20new%20scotland%20ave%2C%20albany%2C%20ny%2012208,42.65391809090909,-73.77299968,46,109,Albany County,12208,https://www.albanylaw.edu/the-justice-center/pro-bono-society,Albany Law School Landlord Tenant Pro Bono Society,['Statewide Right to Counsel'],518-445-2328,"80 New Scotland Ave, Albany, NY 12208",['Supporter']
475%20riverside%20dr%2C%20new%20york%2C%20ny%2010115,40.8109391,-73.9640163,30,69,New York County,10115,https://www.nycpresbytery.org/,Presbytery of New York City,['Statewide Right to Counsel'],212-870-2221,"475 Riverside Dr, New York, NY 10115",['Supporter']
55%20prospect%20st%2C%20brooklyn%2C%20ny%2011201,40.7007816,-73.9882207,26,52,Kings County,11201,https://www.justfix.org/,JustFix.nyc,"['Clean Hands', 'Statewide Right to Counsel', 'Defend Right to Counsel', 'Winter Eviction Moratorium']",,"55 Prospect St, Brooklyn, NY 11201",['Campaign Member']
46%20waller%20ave%2C%20white%20plains%2C%20ny%2010605,41.02702093333333,-73.76294767,37,93,Westchester County,10605,https://maketheroadny.org/,Make the Road New York - White Plains,['Statewide Right to Counsel'],914-948-8466,"46 Waller Ave, White Plains, NY 10605",['Endorser']
360%20e%20161%20st%2C%20bronx%2C%20ny%2010451,40.824525,-73.915405,32,79,Bronx County,10451,www.bronxdefenders.org,The Bronx Defenders,"['Clean Hands', 'Statewide Right to Counsel', 'Defend Right to Counsel', 'Winter Eviction Moratorium']",718-838-7878,"360 E 161 St, Bronx, NY 10451",['Coalition Member']
247%20west%2037th%20street%2C%20new%20york%2C%20ny%2010018,40.75353206122449,-73.99052988,28,75,New York County,10018,https://www.jasa.org/services/legal,JASA/Legal Services for Elder Justice,['Statewide Right to Counsel'],212-273-5200 ,"247 West 37th Street, New York, NY 10018",['Endorser']
7th%20ave%2C%20west%20117th%20street%2C%20st%20nicholas%20ave%2C%20new%20york%2C%20ny%2010026,40.803201,-73.950107,30,70,New York County,10026,https://www.facebook.com/APhilipRandolphSquareAlliance/,A Philip Randolph Square Neighborhood Alliance,"['Winter Eviction Moratorium', 'Statewide Right to Counsel']",212-639-9675,"7th Ave, West 117th Street, St Nicholas Ave, New York, NY 10026",['Endorser']
339%20lafayette%20st%20%23301%2C%20new%20york%2C%20ny%2010012,40.7260097,-73.9944654,27,66,New York County,10012,https://www.metcouncilonhousing.org/,Met Council on Housing,"['Clean Hands', 'Statewide Right to Counsel', 'Defend Right to Counsel', 'Winter Eviction Moratorium']",212-979-0611,"339 Lafayette St #301, New York, NY 10012",['Campaign Member']
22%20us%20oval%20unit%20101%2C%20plattsburgh%2C%20ny%2012903,44.6845569,-73.4466145,45,115,Clinton County,12903,https://rurallawcenter.org/,Rural Law Center of New York,['Statewide Right to Counsel'],518-561-5460,"22 US Oval unit 101, Plattsburgh, NY 12903",['Endorser']
50%20broad%20st%20%23%201402%2C%20new%20york%2C%20ny%2010004,40.705819,-74.011562,27,65,New York County,10004,www.anhd.org,Association for Neighborhood & Housing Development,['Statewide Right to Counsel'],212-747-1117,"50 Broad St # 1402, New York, NY 10004",['Endorser']
11%20e%20fulton%20ave%2C%20roosevelt%2C%20ny%2011575,40.67603684782608,-73.58757002,6,18,Nassau County,11575,https://www.facebook.com/Truevineministries2013/,True Vine Ministries COGIC,['Statewide Right to Counsel'],516-515-1469,"11 E Fulton Ave, Roosevelt, NY 11575",['Supporter']
498%207th%20ave%2C%20new%20york%2C%20ny%2010018,40.752827,-73.989417,28,75,New York County,10018,www.1199seiubenefits.org,1199SEIU ,['Statewide Right to Counsel'],646-473-9200,"498 7th Ave, New York, NY 10018",['Endorser']
646%20state%20street%2C%20albany%2C%20ny%2012203,42.66238037142857,-73.7756946,46,109,Albany County,12203,https://www.capareacc.org/,Capital Area Council of Churches,['Statewide Right to Counsel'],518-462-5450,"646 State Street, Albany, NY 12203",['Supporter']
134%20center%20ave%2C%20mamaroneck%2C%20ny%2010543,40.9536138,-73.7397746,37,91,Westchester County,10543,https://www.crcny.org/,Community Resource Center of Larchmont and Mamaroneck (CRC),"['Clean Hands', 'Statewide Right to Counsel', 'Defend Right to Counsel', 'Winter Eviction Moratorium']",​914-835-1512,"134 Center Ave, Mamaroneck, NY 10543",['Campaign Member']
108%20norfolk%20st%2C%20new%20york%2C%20ny%2010002,40.71859282758621,-73.987133,27,65,New York County,10002,https://www.aafe.org/,Asian Americans for Equality (AAFE),"['Clean Hands', 'Statewide Right to Counsel', 'Defend Right to Counsel', 'Winter Eviction Moratorium']",212-979-8381,"108 Norfolk St, New York, NY 10002",['Campaign Member']
117-35%20235th%20street%2C%20cambria%20heights%2C%20ny%2011411,40.689863,-73.727502,14,33,Queens County,11411,https://saintdavidsepiscopal.com/,St. David's Episcopal Church,['Statewide Right to Counsel'],718-528-2095,"117-35 235th Street, Cambria Heights, NY 11411",['Supporter']
yonkers%2C%20ny,,,,,,,https://www.lhvdsa.org/,Lower Hudson Valley Democratic Socialists of America,['Statewide Right to Counsel'],,"Yonkers, NY",['Endorser']
260%20broadway%20%23%202%2C%20brooklyn%2C%20ny%2011211,40.7088316,-73.9595169,18,50,Kings County,11211,www.bka.org,Brooklyn Legal Services Corporation A,"['Clean Hands', 'Statewide Right to Counsel', 'Defend Right to Counsel', 'Winter Eviction Moratorium']",718-487-2300,"260 Broadway # 2, Brooklyn, NY 11211",['Coalition Member']
235%20w%2023rd%20st%2C%20new%20york%2C%20ny%2010011,40.7447425,-73.9967747,47,75,New York County,10011,www.nyycl.org,Young Communist League,"['Clean Hands', 'Statewide Right to Counsel', 'Defend Right to Counsel', 'Winter Eviction Moratorium']",212-741-2016,"235 W 23rd St, New York, NY 10011",['Coalition Member']
7%20marcus%20garvey%20blvd%2C%20brooklyn%2C%20ny%2011206,40.6998011,-73.9412448,25,56,Kings County,11206,www.cuffh.org,Churches United For Fair Housing,"['Clean Hands', 'Statewide Right to Counsel', 'Defend Right to Counsel', 'Winter Eviction Moratorium']",718-360-2906,"7 Marcus Garvey Blvd, Brooklyn, NY 11206",['Campaign Member']
hudson%20valley%2C%20ny%2C%20usa,41.88982285,-74.01495356,41,103,Ulster County,12401,https://www.vocal-ny.org/chapter/hudson-valley/,VOCAL-NY - Hudson Valley,['Statewide Right to Counsel'],718-802-9540,"Hudson Valley, NY, USA",['Endorser']
429%20plymouth%20ave%20suite%201%2C%20ground%20floor%2C%20buffalo%2C%20ny%2014213,42.9093004,-78.8919879,63,149,Erie County,14213,www.pushbuffalo.org,PUSH Buffalo,['Statewide Right to Counsel'],716-884-0356,"429 Plymouth Ave Suite 1, Ground Floor, Buffalo, NY 14213",['Endorser']
290%20main%20street%2C%20suite%20400%2C%20buffalo%2C%20ny%2014202,42.8821137,-78.875838,63,141,Erie County,14202,https://legalaidbuffalo.org/,"Legal Aid Bureau of Buffalo, Inc.",['Statewide Right to Counsel'],716-853-9555,"290 Main Street, Suite 400, Buffalo, NY 14202",['Endorser']
33%20w%20main%20st%20suite%20404%2C%20elmsford%2C%20ny%2010523,41.0571232,-73.8235661,35,92,Westchester County,10523,http://programdesign.com/index.php?page=who-pdd-is,"Program Design and Development, LLC",['Statewide Right to Counsel'],914-592-1272,"33 W Main St suite 404, Elmsford, NY 10523",['Endorser']
215%20west%20125th%20street%2C%20%2C%20new%20york%2C%20ny%2010027,40.8094195,-73.9488561,30,70,New York County,10027,https://cbmanhattan.cityofnewyork.us/cb10/,Manhattan Community Board 10,['Statewide Right to Counsel'],212-749-3105,"215 West 125th Street, 4th Floor, New York, NY 10027",['Endorser']
201%20w%2013th%20st%2C%20new%20york%2C%20ny%2010011,40.7381368,-74.0005681,47,66,New York County,10011,https://www.churchofthevillage.org/,Church of the Village (NYC),['Statewide Right to Counsel'],212-243-5470,"201 W 13th St, New York, NY 10011",['Supporter']
buffalo%2C%20ny%2C%20usa,,,,,,,https://www.vocal-ny.org/chapter/buffalo/,VOCAL-NY - Buffalo,['Statewide Right to Counsel'],718-802-9540,"Buffalo, NY, USA",['Endorser']
westchester%20county%2C%20ny,41.031235,-73.759928,37,93,Westchester County,10605,https://www.dc37.net/benefits/MELS,District Council 37 Municipal Employees Legal Services (DC37) - Westchester,"['Clean Hands', 'Statewide Right to Counsel', 'Defend Right to Counsel', 'Winter Eviction Moratorium']",212-815-1111,"Westchester County, NY",['Coalition Member']
305%207th%20ave.%2C%20%2C%20new%20york%2C%20ny%2010001,40.74674769230769,-73.99359362,28,75,New York County,10001,https://workersunitednynj.org/about/,Workers United NY NJ Regional Joint Board,['Statewide Right to Counsel'],212-475-3131,"305 7th Ave., 7th Floor, New York, NY 10001",['Endorser']
103%20e%20196th%20st%2C%20bronx%2C%20ny%2010468,40.86838979591836,-73.89394373,33,78,Bronx County,10468,www.northwestbronx.org,Northwest Bronx Community & Clergy,"['Clean Hands', 'Statewide Right to Counsel', 'Defend Right to Counsel', 'Winter Eviction Moratorium']",718-584-0515,"103 E 196th St, Bronx, NY 10468",['Coalition Member']
387%202nd%20avenue%2C%20no.%20608%2C%20new%20york%2C%20ny%2010010,40.73769581818181,-73.98116845,59,74,New York County,10010,https://moderncourts.org/,Fund for Modern Courts,"['Statewide Right to Counsel', 'Winter Eviction Moratorium', 'Clean Hands', 'Defend Right to Counsel']",,"387 2nd Avenue, No. 608, New York, NY 10010",['Endorser']
1050%20east%20ave%2C%20rochester%2C%20ny%2014607,43.151003,-77.5760248,55,138,Monroe County,14607,https://asburyfirst.org/,Asbury First United Methodist Church,['Statewide Right to Counsel'],585-271-1050,"1050 East Ave, Rochester, NY 14607",['Supporter']
387%202nd%20ave%20%23608%2C%20new%20york%2C%20ny%2010010,40.73769581818181,-73.98116845,59,74,New York County,10010,www.moderncourts.org,Fund For Modern Courts,['Statewide Right to Counsel'],212-541-6741,"387 2nd Ave #608, New York, NY 10010",['Endorser']
1616%20newkirk%20ave%2C%20brooklyn%2C%20ny%2011226,40.63597930612245,-73.96218312,21,42,Kings County,11226,https://flatbushpower.org/,Flatbush Tenant Coalition,"['Statewide Right to Counsel', 'Clean Hands', 'Winter Eviction Moratorium', 'Defend Right to Counsel']",718-635-2623,"1616 Newkirk Ave, Brooklyn, NY 11226",['Coalition Member']
70-35%20112th%20st%2C%20queens%2C%20ny%2011375,40.7233409,-73.83916533,14,27,Queens County,11375,https://www.presbyfh.org/,Forest Hills Presbyterian Church,['Statewide Right to Counsel'],718-268-4036,"70-35 112th St, Queens, NY 11375",['Supporter']
165%20w%20105th%20st%2C%20new%20york%2C%20ny%2010025,40.7996733,-73.9657257,30,69,New York County,10025,www.iahh.org,Interfaith Assembly On Homelessness and Housing,"['Clean Hands', 'Statewide Right to Counsel', 'Defend Right to Counsel', 'Winter Eviction Moratorium']",212-316-3171,"165 W 105th St, New York, NY 10025",['Coalition Member']
361%20main%20st%2C%20catskill%2C%20ny%2012414,42.2184437,-73.8654031,41,102,Greene County,12414,https://www.hudsoncatskillhousing.org/,Hudson Catskill Housing Coalition,"['Clean Hands', 'Statewide Right to Counsel', 'Defend Right to Counsel', 'Winter Eviction Moratorium']",518-291-9415,"361 Main St, Catskill, NY 12414",['Campaign Member']
1090%20suffolk%20avenue%2C%20brentwood%2C%20ny%2011717,40.7849032,-73.2294168,4,6,Suffolk County,11717,https://maketheroadny.org/,Make the Road New York - Long Island,['Statewide Right to Counsel'],631-231-2220,"1090 Suffolk Avenue, Brentwood, NY 11717",['Endorser']
125%20broad%20st%20%2C%20new%20york%2C%20ny%2010004,40.7022035,-74.0101408,27,61,New York County,10004,https://www.nyclu.org/,New York Civil Liberties Union (NYCLU),['Statewide Right to Counsel'],212-607-3300,"125 Broad St 19th floor, New York, NY 10004",['Endorser']
470%20mamaroneck%20ave%2C%20white%20plains%2C%20ny%2010605,41.0226218,-73.7601182,37,88,Westchester County,10605,www.wca4kids.org,Westchester Children's Association,['Statewide Right to Counsel'],914-946-7676,"470 Mamaroneck Ave, White Plains, NY 10605",['Endorser']
suffolk%20county%2C%20ny,40.76554295,-73.01827757,3,7,Suffolk County,11772,https://www.dc37.net/benefits/MELS,District Council 37 Municipal Employees Legal Services (DC37) - Suffolk,"['Clean Hands', 'Statewide Right to Counsel', 'Defend Right to Counsel', 'Winter Eviction Moratorium']",212-815-1111,"Suffolk County, NY",['Coalition Member']
syracuse%2C%20ny,,,,,,,https://syracusedsa.org/contact/,Syracuse Democratic Socialists of America,['Winter Eviction Moratorium'],,"Syracuse, NY",['Endorser']
42%20west%2044th%20street%2C%20new%20york%2C%20ny%2010036,40.75528641666666,-73.9813595,28,75,New York County,10036,https://www.citybarjusticecenter.org/,City Bar Justice Center,['Statewide Right to Counsel'],212-626-7383,"42 West 44th Street, New York, NY 10036",['Endorser']
106%20w%20145th%20st%2C%20new%20york%2C%20ny%2010039,40.820492061224485,-73.93657904,30,71,New York County,10030,https://nationalactionnetwork.net/,National Action Network,"['Statewide Right to Counsel', 'Winter Eviction Moratorium', 'Clean Hands', 'Defend Right to Counsel']",212-690-3070,"106 W 145th St, New York, NY 10039",['Coalition Member']
new%20york%2C%20new%20york,,,,,,,https://housingcourtanswers.org/,Housing Court Answers,"['Clean Hands', 'Statewide Right to Counsel', 'Defend Right to Counsel', 'Winter Eviction Moratorium']",212-962-4795,"New York, New York",['Coalition Member']
2005%20palmer%20ave%20%231122%2C%20larchmont%2C%20ny%2010538,40.9306719,-73.7618804,37,91,Westchester County,10538,https://www.wjci.org/,Westchester Jewish Coalition for Immigration,"['Clean Hands', 'Statewide Right to Counsel', 'Defend Right to Counsel', 'Winter Eviction Moratorium']",,"2005 Palmer Ave #1122, Larchmont, NY 10538",['Campaign Member']
919%203rd%20ave%2C%20new%20york%2C%20ny%2010022,40.7585412,-73.967277,28,73,New York County,10022,www.aarp.org,AARP,['Statewide Right to Counsel'],212-319-5294,"919 3rd Ave, New York, NY 10022",['Endorser']
119%20washington%20avenue%2C%20albany%2C%20ny%2012210,42.6555451,-73.7598629,46,109,Albany County,12210,https://empirejustice.org/,Empire Justice Center - Albany,"['Clean Hands', 'Statewide Right to Counsel', 'Defend Right to Counsel', 'Winter Eviction Moratorium']",518-462-6831 ,"119 Washington Avenue, Albany, NY 12210",['Campaign Member']
100%20pearl%20st%20%2C%20new%20york%2C%20ny%2010004,40.704856,-74.008707,27,65,New York County,10005,www.nylag.org,New York Legal Assistance Group,"['Clean Hands', 'Statewide Right to Counsel', 'Defend Right to Counsel', 'Winter Eviction Moratorium']",212-613-5000,"100 Pearl St 19th floor, New York, NY 10004",['Coalition Member']
1012%208th%20ave%2C%20brooklyn%2C%20ny%2011215,40.66504663265306,-73.97993829,20,44,Kings County,11215,https://churchofgethsemane.org/,The Church of Gethsemane,['Statewide Right to Counsel'],718-499-6704,"1012 8th Ave, Brooklyn, NY 11215",['Supporter']
3748%20ny-430%2C%20bemus%20point%2C%20ny%2014712,42.14367100359165,-79.36437128,57,150,Chautauqua County,14712,https://www.sttimothybemus.com/,St. Timothy Lutheran Church,['Statewide Right to Counsel'],716-386-7280,"3748 NY-430, Bemus Point, NY 14712",['Supporter']
625%20jamaica%20ave%2C%20brooklyn%2C%20ny%2011208,40.68288944295302,-73.88768831,18,54,Kings County,11208,https://www.cypresshills.org/,Cypress Hills Local Development Corporation,['Statewide Right to Counsel'],718-647-2800,"625 Jamaica Ave, Brooklyn, NY 11208",['Endorser']
one%20exchange%20plaza%2C%2055%20broadway%20ste%20309%2C%20new%20york%2C%20ny%2010002,40.7068408,-74.01304198,27,61,New York County,10006,https://dignityandrights.org/,Partners for Dignity and Rights,"['Clean Hands', 'Statewide Right to Counsel', 'Defend Right to Counsel', 'Winter Eviction Moratorium']",212-253-1710,"One Exchange Plaza, 55 Broadway Ste 309, New York, NY 10002",['Campaign Member']
121%20fitzhugh%20street%20north%2C%20rochester%2C%20ny%2014614,43.1574356,-77.6160992,56,137,Monroe County,14608,https://www.rochesteracts.org/,RocACTS Religious Leaders Caucus,['Statewide Right to Counsel'],585.546-7669,"121 Fitzhugh Street North, Rochester, NY 14614",['Supporter']
30%20south%20broadway%2C%20%2C%20yonkers%2C%20ny%2010701,40.93293027961433,-73.89869699,35,90,Westchester County,10701,https://empirejustice.org/,Empire Justice Center - Yonkers,"['Clean Hands', 'Statewide Right to Counsel', 'Defend Right to Counsel', 'Winter Eviction Moratorium']",914-595-0910,"30 South Broadway, 6th Floor, Yonkers, NY 10701",['Campaign Member']
115%20e%20106th%20st%20%23%203%2C%20new%20york%2C%20ny%2010029,40.79277608333334,-73.9473125,29,68,New York County,10029,www.cvhaction.org,Community Voices Heard,['Statewide Right to Counsel'],212-860-6001,"115 E 106th St # 3, New York, NY 10029",['Endorser']
424%20w.%2033rd%20street%2C%20suite%20580%2C%20new%20york%2C%20ny%2010001,40.753019,-73.9982095,47,75,New York County,10001,https://cbmanhattan.cityofnewyork.us/cb4/about/,Manhattan Community Board 4,['Statewide Right to Counsel'],212-736-4536,"424 W. 33rd Street, Suite 580, New York, NY 10001",['Supporter']
albany%2C%20new%20york,,,,,,,https://www.facebook.com/profile.php?id=100064544210388,Solidarity Committee of the Capital District,"['Clean Hands', 'Statewide Right to Counsel', 'Defend Right to Counsel', 'Winter Eviction Moratorium']",,"Albany, New York",['Campaign Member']
20%20greenridge%20ave%2C%20white%20plains%2C%20ny%2010605,41.02454326034737,-73.76509294,37,88,Westchester County,10605,https://www.hiwp.org/,Hebrew Institute of White Plains,['Statewide Right to Counsel'],914-948-3095,"20 Greenridge Ave, White Plains, NY 10605",['Supporter']
p.o.%20box%203821%20·%20albany%20ny%2012203,,,,,,,https://capitaldistrictdsa.org/,Capital District Democratic Socialists of America,"['Clean Hands', 'Statewide Right to Counsel', 'Defend Right to Counsel', 'Winter Eviction Moratorium']",,P.O. Box 3821 · Albany NY 12203,['Campaign Member']
277%20broadway%2C%20new%20york%2C%20ny%2010013,40.7143506,-74.0063658,27,66,New York County,10007,https://www.facebook.com/tenantspac/,Tenants PAC,['Statewide Right to Counsel'],,"277 Broadway, New York, NY 10013",['Endorser']
51%20w%20109th%20st%2C%20new%20york%2C%20ny%2010025,40.8007509,-73.9601869,30,69,New York County,10025,www.goddard.org,Goddard Riverside Law Project,"['Clean Hands', 'Statewide Right to Counsel', 'Defend Right to Counsel', 'Winter Eviction Moratorium']", 212-799-9638,"51 W 109th St, New York, NY 10025",['Coalition Member']
parking%20lot%2C%20317%20lenox%20ave%2C%20new%20york%2C%20ny%2010027,40.80839,-73.945365,30,70,New York County,10027,www.ndsny.org,Neighborhood Defender Service of Harlem,"['Clean Hands', 'Statewide Right to Counsel', 'Defend Right to Counsel', 'Winter Eviction Moratorium']",212-876-5500,"Parking lot, 317 Lenox Ave, New York, NY 10027",['Coalition Member']
4750%20white%20plains%20rd%2C%20bronx%2C%20ny%2010470,40.904422,-73.84964567,36,81,Bronx County,10470,https://www.nyac.com/churchdetail/270587,Wakefield Grace United Methodist Church,['Statewide Right to Counsel'],718-324-1648,"4750 White Plains Rd, Bronx, NY 10470",['Supporter']
